STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,6/15/07,0,277.5,100,74.977
GOUVERNUERS & WATERTOWN,6/16/07,1.5,269.5,108.5,74.968
GOUVERNUERS & WATERTOWN,6/17/07,24,261,105.5,74.966
GOUVERNUERS & WATERTOWN,6/18/07,0,286,86,74.959
GOUVERNUERS & WATERTOWN,6/19/07,24,314,175,74.957
GOUVERNUERS & WATERTOWN,6/20/07,18,264,150,74.99
GOUVERNUERS & WATERTOWN,6/21/07,20.5,222,130.5,74.973
GOUVERNUERS & WATERTOWN,6/22/07,28,222,78,74.995
GOUVERNUERS & WATERTOWN,6/23/07,9,189,42,74.974
GOUVERNUERS & WATERTOWN,6/24/07,0,219,58.5,74.953
GOUVERNUERS & WATERTOWN,6/25/07,0,255.5,100,74.943
GOUVERNUERS & WATERTOWN,6/26/07,0,294.5,161,74.934
GOUVERNUERS & WATERTOWN,6/27/07,0,314,197.5,74.933
GOUVERNUERS & WATERTOWN,6/28/07,2.5,289,166.5,74.942
GOUVERNUERS & WATERTOWN,6/29/07,0,233,61.5,74.921
GOUVERNUERS & WATERTOWN,6/30/07,12.5,233,83,74.92
GOUVERNUERS & WATERTOWN,7/1/07,53.5,205.5,69.5,74.912
GOUVERNUERS & WATERTOWN,7/2/07,20.5,194.5,52.5,74.9
GOUVERNUERS & WATERTOWN,7/3/07,35.5,233,83.5,74.884
GOUVERNUERS & WATERTOWN,7/4/07,33,225,122.5,74.869
GOUVERNUERS & WATERTOWN,7/5/07,76,238.5,128,74.867
GOUVERNUERS & WATERTOWN,7/6/07,7.5,247,122,74.876
GOUVERNUERS & WATERTOWN,7/7/07,12.5,244.5,133,74.873
GOUVERNUERS & WATERTOWN,7/8/07,14,244.5,177.5,74.859
GOUVERNUERS & WATERTOWN,7/9/07,56,267,178,74.87
GOUVERNUERS & WATERTOWN,7/10/07,0,316.5,167,74.878
GOUVERNUERS & WATERTOWN,7/11/07,82.5,311,175,74.891
GOUVERNUERS & WATERTOWN,7/12/07,51,258.5,103,74.885
GOUVERNUERS & WATERTOWN,7/13/07,24,222.5,130.5,74.889
GOUVERNUERS & WATERTOWN,7/14/07,12.5,225,103,74.873
GOUVERNUERS & WATERTOWN,7/15/07,90.5,219.5,150,74.883
GOUVERNUERS & WATERTOWN,7/16/07,0,239,117,74.867
GOUVERNUERS & WATERTOWN,7/17/07,0,253,103,74.859
GOUVERNUERS & WATERTOWN,7/18/07,1.5,258.5,166.5,74.85
GOUVERNUERS & WATERTOWN,7/19/07,190.5,261,161,74.858
GOUVERNUERS & WATERTOWN,7/20/07,187.5,205.5,150,74.898
GOUVERNUERS & WATERTOWN,7/21/07,44.5,214,97,74.878
GOUVERNUERS & WATERTOWN,7/22/07,0,266.5,89,74.863
GOUVERNUERS & WATERTOWN,7/23/07,4,264,83,74.854
GOUVERNUERS & WATERTOWN,7/24/07,1.5,244.5,114,74.85
GOUVERNUERS & WATERTOWN,7/25/07,0,250,119.5,74.831
GOUVERNUERS & WATERTOWN,7/26/07,0,291.5,153,74.819
GOUVERNUERS & WATERTOWN,7/27/07,0,294,177.5,74.82
GOUVERNUERS & WATERTOWN,7/28/07,47,275,161,74.818
GOUVERNUERS & WATERTOWN,7/29/07,0,283.5,150,74.808
GOUVERNUERS & WATERTOWN,7/30/07,0,288.5,106,74.796
GOUVERNUERS & WATERTOWN,7/31/07,0,289,144,74.792
GOUVERNUERS & WATERTOWN,8/1/07,0,303,138.5,74.796
GOUVERNUERS & WATERTOWN,8/2/07,0,314,158,74.786
GOUVERNUERS & WATERTOWN,8/3/07,0,314,197.5,74.793
GOUVERNUERS & WATERTOWN,8/4/07,0,289,127.5,74.797
GOUVERNUERS & WATERTOWN,8/5/07,0,291.5,80.5,74.774
GOUVERNUERS & WATERTOWN,8/6/07,58.5,258.5,155.5,74.773
GOUVERNUERS & WATERTOWN,8/7/07,1.5,275,175,74.758
GOUVERNUERS & WATERTOWN,8/8/07,15,275,177.5,74.787
GOUVERNUERS & WATERTOWN,8/9/07,0,288.5,116.5,74.75
GOUVERNUERS & WATERTOWN,8/10/07,1.5,261.5,136,74.731
GOUVERNUERS & WATERTOWN,8/11/07,0,283.5,106,74.726
GOUVERNUERS & WATERTOWN,8/12/07,0,291.5,156,74.723
GOUVERNUERS & WATERTOWN,8/13/07,29,286,131,74.755
GOUVERNUERS & WATERTOWN,8/14/07,0,244.5,69.5,74.728
GOUVERNUERS & WATERTOWN,8/15/07,1.5,272,125,74.741
GOUVERNUERS & WATERTOWN,8/16/07,0,275,114,74.729
GOUVERNUERS & WATERTOWN,8/17/07,8,250,94.5,74.735
GOUVERNUERS & WATERTOWN,8/18/07,26.5,233.5,103,74.724
GOUVERNUERS & WATERTOWN,8/19/07,0,225,86,74.688
GOUVERNUERS & WATERTOWN,8/20/07,0,217,42,74.647
GOUVERNUERS & WATERTOWN,8/21/07,0,242,58,74.604
GOUVERNUERS & WATERTOWN,8/22/07,2.5,230.5,94,74.6
GOUVERNUERS & WATERTOWN,8/23/07,26.5,230.5,175,74.593
GOUVERNUERS & WATERTOWN,8/24/07,30.5,266.5,200,74.613
GOUVERNUERS & WATERTOWN,8/25/07,51,289,211,74.621
GOUVERNUERS & WATERTOWN,8/26/07,2.5,269.5,153,74.65
GOUVERNUERS & WATERTOWN,8/27/07,0,255.5,91.5,74.642
GOUVERNUERS & WATERTOWN,8/28/07,0,280.5,80.5,74.628
GOUVERNUERS & WATERTOWN,8/29/07,0,297.5,161,74.622
GOUVERNUERS & WATERTOWN,8/30/07,25.5,261.5,130.5,74.625
GOUVERNUERS & WATERTOWN,8/31/07,25.5,272.5,67,74.614
GOUVERNUERS & WATERTOWN,9/1/07,0,236,56,74.604
GOUVERNUERS & WATERTOWN,9/2/07,0,233,30.5,74.589
GOUVERNUERS & WATERTOWN,9/3/07,0,252.5,94.5,74.593
GOUVERNUERS & WATERTOWN,9/4/07,0,244.5,75,74.58
GOUVERNUERS & WATERTOWN,9/5/07,0,258.5,41.5,74.569
GOUVERNUERS & WATERTOWN,9/6/07,0,275,83,74.577
GOUVERNUERS & WATERTOWN,9/7/07,1.5,330.5,211,74.574
GOUVERNUERS & WATERTOWN,9/8/07,14,303,172,74.58
GOUVERNUERS & WATERTOWN,9/9/07,14,222,125,74.569
GOUVERNUERS & WATERTOWN,9/10/07,30.5,191.5,116.5,74.576
GOUVERNUERS & WATERTOWN,9/11/07,24,225,119.5,74.587
GOUVERNUERS & WATERTOWN,9/12/07,10,214,91.5,74.618
GOUVERNUERS & WATERTOWN,9/13/07,0,211,33.5,74.575
GOUVERNUERS & WATERTOWN,9/14/07,18,242,83.5,74.569
GOUVERNUERS & WATERTOWN,9/15/07,81,208.5,58,74.601
GOUVERNUERS & WATERTOWN,9/16/07,0,161,3,74.566
GOUVERNUERS & WATERTOWN,9/17/07,0,183.5,8.5,74.546
GOUVERNUERS & WATERTOWN,9/18/07,0,219.5,22.5,74.519
GOUVERNUERS & WATERTOWN,9/19/07,0,247.5,75,74.514
GOUVERNUERS & WATERTOWN,9/20/07,0,269.5,97,74.512
GOUVERNUERS & WATERTOWN,9/21/07,0,275,64,74.502
GOUVERNUERS & WATERTOWN,9/22/07,0,286,133.5,74.501
GOUVERNUERS & WATERTOWN,9/23/07,0,252.5,53,74.506
GOUVERNUERS & WATERTOWN,9/24/07,0,275,77.5,74.492
GOUVERNUERS & WATERTOWN,9/25/07,68.5,311.5,130.5,74.49
GOUVERNUERS & WATERTOWN,9/26/07,117,258.5,175,74.502
GOUVERNUERS & WATERTOWN,9/27/07,116,203,130.5,74.513
GOUVERNUERS & WATERTOWN,9/28/07,17.5,202.5,108.5,74.531
GOUVERNUERS & WATERTOWN,9/29/07,0,194,47,74.509
GOUVERNUERS & WATERTOWN,9/30/07,0,208,64,74.481
GOUVERNUERS & WATERTOWN,10/1/07,0,233.5,111,74.459
GOUVERNUERS & WATERTOWN,10/2/07,0,227.5,141.5,74.445
GOUVERNUERS & WATERTOWN,10/3/07,0,261,169.5,74.45
GOUVERNUERS & WATERTOWN,10/4/07,0,255.5,97,74.45
GOUVERNUERS & WATERTOWN,10/5/07,0,255.5,64,74.442
GOUVERNUERS & WATERTOWN,10/6/07,4,269.5,100,74.452
GOUVERNUERS & WATERTOWN,10/7/07,18,211,100,74.448
GOUVERNUERS & WATERTOWN,10/8/07,56,200,125,74.452
GOUVERNUERS & WATERTOWN,10/9/07,19,178,91.5,74.436
GOUVERNUERS & WATERTOWN,10/10/07,99,186,83.5,74.436
GOUVERNUERS & WATERTOWN,10/11/07,16.5,178,94.5,74.449
GOUVERNUERS & WATERTOWN,10/12/07,0,122,30.5,74.461
GOUVERNUERS & WATERTOWN,10/13/07,174,114,-14,74.47
GOUVERNUERS & WATERTOWN,10/14/07,0,100,-8.5,74.446
GOUVERNUERS & WATERTOWN,10/15/07,0,116.5,5.5,74.437
GOUVERNUERS & WATERTOWN,10/16/07,0,136,-22.5,74.4
GOUVERNUERS & WATERTOWN,10/17/07,0,175,33.5,74.395
GOUVERNUERS & WATERTOWN,10/18/07,0,205.5,55.5,74.373
GOUVERNUERS & WATERTOWN,10/19/07,71,239,127.5,74.37
GOUVERNUERS & WATERTOWN,10/20/07,0,211,141.5,74.4
GOUVERNUERS & WATERTOWN,10/21/07,148.5,205.5,97,74.376
GOUVERNUERS & WATERTOWN,10/22/07,0,241.5,105.5,74.373
GOUVERNUERS & WATERTOWN,10/23/07,141,225,100,74.41
GOUVERNUERS & WATERTOWN,10/24/07,194.5,197,19.5,74.401
GOUVERNUERS & WATERTOWN,10/25/07,0,144.5,2.5,74.386
GOUVERNUERS & WATERTOWN,10/26/07,32,169,0,74.35
GOUVERNUERS & WATERTOWN,10/27/07,89,175,55.5,74.4
GOUVERNUERS & WATERTOWN,10/28/07,76,130.5,-11,74.417
GOUVERNUERS & WATERTOWN,10/29/07,1.5,105.5,-58.5,74.384
GOUVERNUERS & WATERTOWN,10/30/07,0,130.5,-16.5,74.374
GOUVERNUERS & WATERTOWN,10/31/07,0,172,50,74.349
GOUVERNUERS & WATERTOWN,11/1/07,62.5,183,33.5,74.403
GOUVERNUERS & WATERTOWN,11/2/07,12.5,119.5,-50,74.355
GOUVERNUERS & WATERTOWN,11/3/07,0,122,-61,74.356
GOUVERNUERS & WATERTOWN,11/4/07,1.5,103,-58.5,74.363
GOUVERNUERS & WATERTOWN,11/5/07,18,116.5,19,74.328
GOUVERNUERS & WATERTOWN,11/6/07,71,94,22.5,74.367
GOUVERNUERS & WATERTOWN,11/7/07,0,58.5,0,74.383
GOUVERNUERS & WATERTOWN,11/8/07,0,38.5,-27.5,74.328
GOUVERNUERS & WATERTOWN,11/9/07,0,63.5,-19.5,74.305
GOUVERNUERS & WATERTOWN,11/10/07,0,75,-69.5,74.314
GOUVERNUERS & WATERTOWN,11/11/07,0,72,-91.5,74.291
GOUVERNUERS & WATERTOWN,11/12/07,14,100,-44,74.282
GOUVERNUERS & WATERTOWN,11/13/07,2.5,97,36,74.299
GOUVERNUERS & WATERTOWN,11/14/07,30.5,136.5,47.5,74.278
GOUVERNUERS & WATERTOWN,11/15/07,132.5,125,19.5,74.308
GOUVERNUERS & WATERTOWN,11/16/07,32,39,-11,74.337
GOUVERNUERS & WATERTOWN,11/17/07,0,36,-61,74.302
GOUVERNUERS & WATERTOWN,11/18/07,0,27.5,-72.5,74.271
GOUVERNUERS & WATERTOWN,11/19/07,0,44.5,-103,74.236
GOUVERNUERS & WATERTOWN,11/20/07,45.5,72,-36.5,74.259
GOUVERNUERS & WATERTOWN,11/21/07,137,52.5,16.5,74.278
GOUVERNUERS & WATERTOWN,11/22/07,225,30.5,-16.5,74.313
GOUVERNUERS & WATERTOWN,11/23/07,10,-14,-97,74.3
GOUVERNUERS & WATERTOWN,11/24/07,12.5,-25,-136.5,74.275
GOUVERNUERS & WATERTOWN,11/25/07,0,55.5,-61,74.273
GOUVERNUERS & WATERTOWN,11/26/07,89,39,11,74.259
GOUVERNUERS & WATERTOWN,11/27/07,34.5,31,0,74.345
GOUVERNUERS & WATERTOWN,11/28/07,37,19.5,-100,74.28
GOUVERNUERS & WATERTOWN,11/29/07,23,47.5,-58.5,74.322
GOUVERNUERS & WATERTOWN,11/30/07,10,50,-53,74.329
GOUVERNUERS & WATERTOWN,12/1/07,11.5,-14,-130.5,74.302
GOUVERNUERS & WATERTOWN,12/2/07,21.5,-50,-133,74.234
GOUVERNUERS & WATERTOWN,12/3/07,195.5,13.5,-103,74.39
GOUVERNUERS & WATERTOWN,12/4/07,14,-33,-89,74.355
GOUVERNUERS & WATERTOWN,12/5/07,6.5,-41.5,-183.5,74.309
GOUVERNUERS & WATERTOWN,12/6/07,1.5,-47,-216.5,74.304
GOUVERNUERS & WATERTOWN,12/7/07,1.5,-11,-105.5,74.272
GOUVERNUERS & WATERTOWN,12/8/07,9,11,-72.5,74.3
GOUVERNUERS & WATERTOWN,12/9/07,0,-16.5,-138.5,74.26
GOUVERNUERS & WATERTOWN,12/10/07,27,-19,-94.5,74.281
GOUVERNUERS & WATERTOWN,12/11/07,24,5.5,-55.5,74.278
GOUVERNUERS & WATERTOWN,12/12/07,72,19.5,-66.5,74.323
GOUVERNUERS & WATERTOWN,12/13/07,14,3,-169.5,74.263
GOUVERNUERS & WATERTOWN,12/14/07,5.5,22,-155.5,74.337
GOUVERNUERS & WATERTOWN,12/15/07,0,-39,-197,74.253
GOUVERNUERS & WATERTOWN,12/16/07,110.5,-86.5,-147,74.284
GOUVERNUERS & WATERTOWN,12/17/07,44.5,-83.5,-180.5,74.355
GOUVERNUERS & WATERTOWN,12/18/07,5,-41.5,-214,74.302
GOUVERNUERS & WATERTOWN,12/19/07,12.5,-11,-122,74.294
GOUVERNUERS & WATERTOWN,12/20/07,20.5,-25,-97,74.32
GOUVERNUERS & WATERTOWN,12/21/07,0,-17,-119.5,74.299
GOUVERNUERS & WATERTOWN,12/22/07,0,44.5,-28,74.29
GOUVERNUERS & WATERTOWN,12/23/07,67.5,105.5,-25,74.328
GOUVERNUERS & WATERTOWN,12/24/07,118,64,-47.5,74.399
GOUVERNUERS & WATERTOWN,12/25/07,4,11.5,-25,74.369
GOUVERNUERS & WATERTOWN,12/26/07,0,30.5,-19.5,74.366
GOUVERNUERS & WATERTOWN,12/27/07,30.5,36,-22,74.376
GOUVERNUERS & WATERTOWN,12/28/07,84,36.5,-8,74.377
GOUVERNUERS & WATERTOWN,12/29/07,14,36,-11,74.425
GOUVERNUERS & WATERTOWN,12/30/07,0,27.5,-14,74.408
GOUVERNUERS & WATERTOWN,12/31/07,67.5,0,-58.5,74.43
GOUVERNUERS & WATERTOWN,1/1/08,48.5,2.5,-69.5,74.437
GOUVERNUERS & WATERTOWN,1/2/08,16.5,-42,-180.5,74.475
GOUVERNUERS & WATERTOWN,1/3/08,0,-119.5,-280.5,74.449
GOUVERNUERS & WATERTOWN,1/4/08,4,-22,-194.5,74.446
GOUVERNUERS & WATERTOWN,1/5/08,6.5,25,-55.5,74.428
GOUVERNUERS & WATERTOWN,1/6/08,1.5,72,-19.5,74.436
GOUVERNUERS & WATERTOWN,1/7/08,13,119.5,66.5,74.447
GOUVERNUERS & WATERTOWN,1/8/08,15,158,105.5,74.458
GOUVERNUERS & WATERTOWN,1/9/08,16.5,172.5,47,74.525
GOUVERNUERS & WATERTOWN,1/10/08,6.5,103,-22.5,74.501
GOUVERNUERS & WATERTOWN,1/11/08,162.5,77.5,-13.5,74.527
GOUVERNUERS & WATERTOWN,1/12/08,0,52.5,-8.5,74.549
GOUVERNUERS & WATERTOWN,1/13/08,0,47.5,-55.5,74.534
GOUVERNUERS & WATERTOWN,1/14/08,18,11,-47.5,74.564
GOUVERNUERS & WATERTOWN,1/15/08,19.5,-19.5,-97,74.593
GOUVERNUERS & WATERTOWN,1/16/08,0,-8.5,-155.5,74.59
GOUVERNUERS & WATERTOWN,1/17/08,0,8.5,-91.5,74.566
GOUVERNUERS & WATERTOWN,1/18/08,14,25,-91.5,74.63
GOUVERNUERS & WATERTOWN,1/19/08,11.5,-8.5,-92,74.626
GOUVERNUERS & WATERTOWN,1/20/08,5,-55.5,-208.5,74.661
GOUVERNUERS & WATERTOWN,1/21/08,7.5,-72,-214,74.635
GOUVERNUERS & WATERTOWN,1/22/08,9,-33.5,-136,74.617
GOUVERNUERS & WATERTOWN,1/23/08,16.5,-28,-119.5,74.648
GOUVERNUERS & WATERTOWN,1/24/08,1.5,-72,-180.5,74.638
GOUVERNUERS & WATERTOWN,1/25/08,0,-42,-172,74.664
GOUVERNUERS & WATERTOWN,1/26/08,0,-25,-89,74.62
GOUVERNUERS & WATERTOWN,1/27/08,1.5,-27.5,-94.5,74.616
GOUVERNUERS & WATERTOWN,1/28/08,0,-8,-133.5,74.618
GOUVERNUERS & WATERTOWN,1/29/08,26.5,47,-111,74.598
GOUVERNUERS & WATERTOWN,1/30/08,38.5,83.5,-80.5,74.705
GOUVERNUERS & WATERTOWN,1/31/08,51,5.5,-125,74.635
GOUVERNUERS & WATERTOWN,2/1/08,156.5,-22.5,-114,74.617
GOUVERNUERS & WATERTOWN,2/2/08,193,-8.5,-55.5,74.68
GOUVERNUERS & WATERTOWN,2/3/08,7.5,-5.5,-41.5,74.661
GOUVERNUERS & WATERTOWN,2/4/08,1.5,11,-39,74.637
GOUVERNUERS & WATERTOWN,2/5/08,72.5,61,-11,74.665
GOUVERNUERS & WATERTOWN,2/6/08,108,41.5,-30.5,74.677
GOUVERNUERS & WATERTOWN,2/7/08,9,-38.5,-100,74.721
GOUVERNUERS & WATERTOWN,2/8/08,0,-25,-86,74.718
GOUVERNUERS & WATERTOWN,2/9/08,14,5.5,-69.5,74.722
GOUVERNUERS & WATERTOWN,2/10/08,7.5,3,-117,74.831
GOUVERNUERS & WATERTOWN,2/11/08,0,-114,-211,74.816
GOUVERNUERS & WATERTOWN,2/12/08,115.5,-33.5,-267,74.719
GOUVERNUERS & WATERTOWN,2/13/08,37,11.5,-136,74.765
GOUVERNUERS & WATERTOWN,2/14/08,0,8.5,-244.5,74.759
GOUVERNUERS & WATERTOWN,2/15/08,10,5.5,-178,74.788
GOUVERNUERS & WATERTOWN,2/16/08,0,-22,-219.5,74.748
GOUVERNUERS & WATERTOWN,2/17/08,19,41.5,-164,74.708
GOUVERNUERS & WATERTOWN,2/18/08,47,105.5,-2.5,74.781
GOUVERNUERS & WATERTOWN,2/19/08,9,39,-66.5,74.816
GOUVERNUERS & WATERTOWN,2/20/08,2.5,-39,-164,74.817
GOUVERNUERS & WATERTOWN,2/21/08,0,-58.5,-222.5,74.787
GOUVERNUERS & WATERTOWN,2/22/08,4,-41.5,-130.5,74.778
GOUVERNUERS & WATERTOWN,2/23/08,16.5,-27.5,-103,74.794
GOUVERNUERS & WATERTOWN,2/24/08,0,3,-161,74.795
GOUVERNUERS & WATERTOWN,2/25/08,0,-8,-83,74.789
GOUVERNUERS & WATERTOWN,2/26/08,10,6,-55.5,74.792
GOUVERNUERS & WATERTOWN,2/27/08,33.5,-13.5,-144.5,74.821
GOUVERNUERS & WATERTOWN,2/28/08,0,-116.5,-261.5,74.808
GOUVERNUERS & WATERTOWN,2/29/08,1.5,-69.5,-283.5,74.752
GOUVERNUERS & WATERTOWN,3/1/08,5.5,0,-183.5,74.82
GOUVERNUERS & WATERTOWN,3/2/08,2.5,3,-172,74.78
GOUVERNUERS & WATERTOWN,3/3/08,4,80.5,-39,74.764
GOUVERNUERS & WATERTOWN,3/4/08,18,111,-19.5,74.791
GOUVERNUERS & WATERTOWN,3/5/08,190.5,-2.5,-69.5,74.823
GOUVERNUERS & WATERTOWN,3/6/08,0,5.5,-64,74.805
GOUVERNUERS & WATERTOWN,3/7/08,26.5,36,-72.5,74.818
GOUVERNUERS & WATERTOWN,3/8/08,137,22,-72.5,74.868
GOUVERNUERS & WATERTOWN,3/9/08,94,-41.5,-131,74.919
GOUVERNUERS & WATERTOWN,3/10/08,0,-52.5,-242,74.855
GOUVERNUERS & WATERTOWN,3/11/08,0,-13.5,-211,74.847
GOUVERNUERS & WATERTOWN,3/12/08,14,8.5,-161,74.872
GOUVERNUERS & WATERTOWN,3/13/08,1.5,5.5,-191.5,74.839
GOUVERNUERS & WATERTOWN,3/14/08,1.5,41.5,-119,74.848
GOUVERNUERS & WATERTOWN,3/15/08,0,66.5,-36.5,74.861
GOUVERNUERS & WATERTOWN,3/16/08,0,30.5,-25,74.872
GOUVERNUERS & WATERTOWN,3/17/08,0,11.5,-103,74.855
GOUVERNUERS & WATERTOWN,3/18/08,21.5,30.5,-94.5,74.828
GOUVERNUERS & WATERTOWN,3/19/08,117,64,-25,74.876
GOUVERNUERS & WATERTOWN,3/20/08,9,22.5,-25,74.956
GOUVERNUERS & WATERTOWN,3/21/08,1.5,8,-94.5,74.946
GOUVERNUERS & WATERTOWN,3/22/08,0,-11.5,-119.5,74.923
GOUVERNUERS & WATERTOWN,3/23/08,0,-22,-119.5,74.912
GOUVERNUERS & WATERTOWN,3/24/08,0,-28,-94.5,74.912
GOUVERNUERS & WATERTOWN,3/25/08,21.5,22.5,-116.5,74.898
GOUVERNUERS & WATERTOWN,3/26/08,3,38.5,-64,74.931
GOUVERNUERS & WATERTOWN,3/27/08,0,50,-16.5,74.924
GOUVERNUERS & WATERTOWN,3/28/08,2.5,30.5,-36,74.946
GOUVERNUERS & WATERTOWN,3/29/08,0,-14,-97,74.939
GOUVERNUERS & WATERTOWN,3/30/08,0,64,-133,74.917
GOUVERNUERS & WATERTOWN,3/31/08,40.5,86,-47,74.928
GOUVERNUERS & WATERTOWN,4/1/08,18,142,-5.5,74.991
GOUVERNUERS & WATERTOWN,4/2/08,38,83.5,-41.5,75.008
GOUVERNUERS & WATERTOWN,4/3/08,0,100,-38.5,74.977
GOUVERNUERS & WATERTOWN,4/4/08,67.5,83.5,-5.5,74.993
GOUVERNUERS & WATERTOWN,4/5/08,72.5,63.5,0,75.022
GOUVERNUERS & WATERTOWN,4/6/08,0,133.5,-14,75.02
GOUVERNUERS & WATERTOWN,4/7/08,0,153,-33,75.01
GOUVERNUERS & WATERTOWN,4/8/08,0,164,16.5,75.038
GOUVERNUERS & WATERTOWN,4/9/08,0,189,42,75.056
GOUVERNUERS & WATERTOWN,4/10/08,0,139,8,75.08
GOUVERNUERS & WATERTOWN,4/11/08,84,108,-6,75.081
GOUVERNUERS & WATERTOWN,4/12/08,187.5,52.5,16.5,75.151
GOUVERNUERS & WATERTOWN,4/13/08,19.5,58.5,0,75.176
GOUVERNUERS & WATERTOWN,4/14/08,0,83.5,-8.5,75.191
GOUVERNUERS & WATERTOWN,4/15/08,0,97,-61,75.201
GOUVERNUERS & WATERTOWN,4/16/08,0,141.5,0,75.206
GOUVERNUERS & WATERTOWN,4/17/08,0,192,25,75.217
GOUVERNUERS & WATERTOWN,4/18/08,0,239,22,75.231
GOUVERNUERS & WATERTOWN,4/19/08,0,278,39,75.234
GOUVERNUERS & WATERTOWN,4/20/08,0,272.5,75,75.232
GOUVERNUERS & WATERTOWN,4/21/08,0,264,64,75.248
GOUVERNUERS & WATERTOWN,4/22/08,0,252.5,67,75.253
GOUVERNUERS & WATERTOWN,4/23/08,1.5,236,78,75.265
GOUVERNUERS & WATERTOWN,4/24/08,0,214,39,75.271
GOUVERNUERS & WATERTOWN,4/25/08,0,228,3,75.266
GOUVERNUERS & WATERTOWN,4/26/08,113.5,264,61,75.274
GOUVERNUERS & WATERTOWN,4/27/08,43,230.5,47,75.285
GOUVERNUERS & WATERTOWN,4/28/08,105.5,172,52.5,75.302
GOUVERNUERS & WATERTOWN,4/29/08,95.5,105.5,22.5,75.324
GOUVERNUERS & WATERTOWN,4/30/08,0,97,-2.5,75.314
GOUVERNUERS & WATERTOWN,5/1/08,0,119.5,-8.5,75.304
GOUVERNUERS & WATERTOWN,5/2/08,28,139,42,75.301
GOUVERNUERS & WATERTOWN,5/3/08,19,180.5,78,75.3
GOUVERNUERS & WATERTOWN,5/4/08,10.5,180.5,66.5,75.339
GOUVERNUERS & WATERTOWN,5/5/08,0,147,0,75.324
GOUVERNUERS & WATERTOWN,5/6/08,0,166.5,42,75.329
GOUVERNUERS & WATERTOWN,5/7/08,28,200,8,75.324
GOUVERNUERS & WATERTOWN,5/8/08,50.5,156,14,75.34
GOUVERNUERS & WATERTOWN,5/9/08,0,183.5,3,75.34
GOUVERNUERS & WATERTOWN,5/10/08,0,175,16.5,75.336
GOUVERNUERS & WATERTOWN,5/11/08,0,205.5,8.5,75.314
GOUVERNUERS & WATERTOWN,5/12/08,0,214,36,75.322
GOUVERNUERS & WATERTOWN,5/13/08,0,205.5,19.5,75.316
GOUVERNUERS & WATERTOWN,5/14/08,1.5,239,22.5,75.307
GOUVERNUERS & WATERTOWN,5/15/08,38,216.5,33.5,75.314
GOUVERNUERS & WATERTOWN,5/16/08,0,180.5,30.5,75.305
GOUVERNUERS & WATERTOWN,5/17/08,5,191.5,39,75.293
GOUVERNUERS & WATERTOWN,5/18/08,39.5,172,41.5,75.298
GOUVERNUERS & WATERTOWN,5/19/08,58.5,125,50,75.312
GOUVERNUERS & WATERTOWN,5/20/08,35.5,131,41.5,75.286
GOUVERNUERS & WATERTOWN,5/21/08,6.5,133.5,47,75.286
GOUVERNUERS & WATERTOWN,5/22/08,35.5,111.5,55.5,75.296
GOUVERNUERS & WATERTOWN,5/23/08,49.5,142,50,75.291
GOUVERNUERS & WATERTOWN,5/24/08,6.5,158.5,30.5,75.281
GOUVERNUERS & WATERTOWN,5/25/08,0,178,11.5,75.261
GOUVERNUERS & WATERTOWN,5/26/08,68.5,227.5,72,75.253
GOUVERNUERS & WATERTOWN,5/27/08,19,200,58.5,75.263
GOUVERNUERS & WATERTOWN,5/28/08,0,139,-5.5,75.249
GOUVERNUERS & WATERTOWN,5/29/08,0,167,28,75.24
GOUVERNUERS & WATERTOWN,5/30/08,0,197.5,55.5,75.221
GOUVERNUERS & WATERTOWN,5/31/08,176.5,211,91.5,75.225
GOUVERNUERS & WATERTOWN,6/1/08,53.5,186,108.5,75.233
GOUVERNUERS & WATERTOWN,6/2/08,0,180.5,100,75.221
GOUVERNUERS & WATERTOWN,6/3/08,20.5,194.5,114,75.211
GOUVERNUERS & WATERTOWN,6/4/08,29.5,200,138.5,75.208
GOUVERNUERS & WATERTOWN,6/5/08,12.5,239,125,75.194
GOUVERNUERS & WATERTOWN,6/6/08,300,277.5,166.5,75.199
GOUVERNUERS & WATERTOWN,6/7/08,0,278,194.5,75.192
GOUVERNUERS & WATERTOWN,6/8/08,0,277.5,200,75.195
GOUVERNUERS & WATERTOWN,6/9/08,1.5,297.5,180.5,75.199
GOUVERNUERS & WATERTOWN,6/10/08,35.5,300,169.5,75.207
GOUVERNUERS & WATERTOWN,6/11/08,12.5,261,133,75.21
GOUVERNUERS & WATERTOWN,6/12/08,0,238.5,97,75.201
GOUVERNUERS & WATERTOWN,6/13/08,0,272,94.5,75.187
GOUVERNUERS & WATERTOWN,6/14/08,0,281,152.5,75.194
GOUVERNUERS & WATERTOWN,6/15/08,18,275,150,75.187
GOUVERNUERS & WATERTOWN,6/16/08,0,255.5,144.5,75.189
GOUVERNUERS & WATERTOWN,6/17/08,2.5,214,116.5,75.201
GOUVERNUERS & WATERTOWN,6/18/08,5.5,180.5,114,75.193
GOUVERNUERS & WATERTOWN,6/19/08,73.5,189,122.5,75.185
GOUVERNUERS & WATERTOWN,6/20/08,47,203,114,75.174
GOUVERNUERS & WATERTOWN,6/21/08,0,233.5,119.5,75.161
GOUVERNUERS & WATERTOWN,6/22/08,10,239,133.5,75.159
GOUVERNUERS & WATERTOWN,6/23/08,65,230.5,122.5,75.156
