Date,Hour,Site,WL,AWL
9/16/2012,22:00,BF,74.9121,74.88468097
9/17/2012,0:00,BF,74.9069,74.88001436
9/17/2012,2:00,BF,74.905,74.87830925
9/17/2012,4:00,BF,74.9019,74.87552724
9/17/2012,6:00,BF,74.907,74.8801041
9/17/2012,8:00,BF,74.9126,74.88512968
9/17/2012,10:00,BF,74.9148,74.88710401
9/17/2012,12:00,BF,74.9131,74.88557839
9/17/2012,14:00,BF,74.9022,74.87579646
9/17/2012,16:00,BF,74.8896,74.86448892
9/17/2012,18:00,BF,74.885,74.86036076
9/17/2012,20:00,BF,74.8797,74.85560442
9/17/2012,22:00,BF,74.8699,74.84680966
9/18/2012,0:00,BF,74.8679,74.84501481
9/18/2012,2:00,BF,74.8525,74.83119447
9/18/2012,4:00,BF,74.835,74.81548955
9/18/2012,6:00,BF,74.8215,74.80337432
9/18/2012,8:00,BF,74.8137,74.79637441
9/18/2012,10:00,BF,74.7905,74.77555416
9/18/2012,12:00,BF,74.7481,74.73750337
9/18/2012,14:00,BF,74.698,74.6925424
9/18/2012,16:00,BF,74.7168,74.70941398
9/18/2012,18:00,BF,74.7322,74.72323432
9/18/2012,20:00,BF,74.755,74.74369559
9/18/2012,22:00,BF,74.7993,74.78345149
9/19/2012,0:00,BF,74.8323,74.8130665
9/19/2012,2:00,BF,74.866,74.8433097
9/19/2012,4:00,BF,74.8824,74.85802746
9/19/2012,6:00,BF,74.9044,74.8777708
9/19/2012,8:00,BF,74.9286,74.89948847
9/19/2012,10:00,BF,74.9509,74.91950103
9/19/2012,12:00,BF,74.9651,74.93224446
9/19/2012,14:00,BF,74.9669,74.93385982
9/19/2012,16:00,BF,74.9752,74.94130844
9/19/2012,18:00,BF,74.9828,74.94812887
9/19/2012,20:00,BF,74.9856,74.95064166
9/19/2012,22:00,BF,74.991,74.95548775
9/20/2012,0:00,BF,74.9882,74.95297496
9/20/2012,2:00,BF,74.9859,74.95091089
9/20/2012,4:00,BF,74.9817,74.9471417
9/20/2012,6:00,BF,74.9847,74.94983398
9/20/2012,8:00,BF,74.9827,74.94803913
9/20/2012,10:00,BF,74.9801,74.94570582
9/20/2012,12:00,BF,74.9619,74.9293727
9/20/2012,14:00,BF,74.9492,74.91797541
9/20/2012,16:00,BF,74.9378,74.90774477
9/20/2012,18:00,BF,74.9301,74.9008346
9/20/2012,20:00,BF,74.919,74.89087319
9/20/2012,22:00,BF,74.9211,74.89275779
9/21/2012,0:00,BF,74.9143,74.8866553
9/21/2012,2:00,BF,74.9165,74.88862963
9/21/2012,4:00,BF,74.9126,74.88512968
9/21/2012,6:00,BF,74.9176,74.8896168
9/21/2012,8:00,BF,74.917,74.88907835
9/21/2012,10:00,BF,74.9197,74.89150139
9/21/2012,12:00,BF,74.9154,74.88764247
9/21/2012,14:00,BF,74.906,74.87920668
9/21/2012,16:00,BF,74.9058,74.87902719
9/21/2012,18:00,BF,74.9037,74.8771426
9/21/2012,20:00,BF,74.9034,74.87687337
9/21/2012,22:00,BF,74.8998,74.87364265
9/22/2012,0:00,BF,74.8889,74.86386072
9/22/2012,2:00,BF,74.873,74.84959167
9/22/2012,4:00,BF,74.847,74.82625864
9/22/2012,6:00,BF,74.8181,74.80032307
9/22/2012,8:00,BF,74.8105,74.79350265
9/22/2012,10:00,BF,74.8454,74.82482276
9/22/2012,12:00,BF,74.8506,74.82948937
9/22/2012,14:00,BF,74.8504,74.82930988
9/22/2012,16:00,BF,74.8575,74.83568159
9/22/2012,18:00,BF,74.865,74.84241228
9/22/2012,20:00,BF,74.8704,74.84725837
9/22/2012,22:00,BF,74.8746,74.85102755
9/23/2012,0:00,BF,74.8893,74.86421969
9/23/2012,2:00,BF,74.8965,74.87068115
9/23/2012,4:00,BF,74.9082,74.88118101
9/23/2012,6:00,BF,74.9179,74.88988603
9/23/2012,8:00,BF,74.9314,74.90200126
9/23/2012,10:00,BF,74.9355,74.9056807
9/23/2012,12:00,BF,74.9369,74.90693709
9/23/2012,14:00,BF,74.9404,74.91007808
9/23/2012,16:00,BF,74.9403,74.90998833
9/23/2012,18:00,BF,74.9455,74.91465494
9/23/2012,20:00,BF,74.9559,74.92398815
9/23/2012,22:00,BF,74.962,74.92946244
9/24/2012,0:00,BF,74.9645,74.931706
9/24/2012,2:00,BF,74.9623,74.92973167
9/24/2012,4:00,BF,74.9576,74.92551378
9/24/2012,6:00,BF,74.9629,74.93027012
9/24/2012,8:00,BF,74.9722,74.93861617
9/24/2012,10:00,BF,74.9763,74.94229561
9/24/2012,12:00,BF,74.9692,74.9359239
9/24/2012,14:00,BF,74.9563,74.92434712
9/24/2012,16:00,BF,74.9387,74.90855245
9/24/2012,18:00,BF,74.9289,74.8997577
9/24/2012,20:00,BF,74.9209,74.8925783
9/24/2012,22:00,BF,74.9201,74.89186036
9/25/2012,0:00,BF,74.9228,74.89428341
9/25/2012,2:00,BF,74.9134,74.88584762
9/25/2012,4:00,BF,74.9078,74.88082204
9/25/2012,6:00,BF,74.9094,74.88225792
9/25/2012,8:00,BF,74.9171,74.88916809
9/25/2012,10:00,BF,74.9182,74.89015525
9/25/2012,12:00,BF,74.9269,74.89796285
9/25/2012,14:00,BF,74.9239,74.89527057
9/25/2012,16:00,BF,74.914,74.88638607
9/25/2012,18:00,BF,74.9126,74.88512968
9/25/2012,20:00,BF,74.9139,74.88629633
9/25/2012,22:00,BF,74.9147,74.88701427
9/26/2012,0:00,BF,74.9118,74.88441174
9/26/2012,2:00,BF,74.9058,74.87902719
9/26/2012,4:00,BF,74.9037,74.8771426
9/26/2012,6:00,BF,74.8993,74.87319393
9/26/2012,8:00,BF,74.9068,74.87992462
9/26/2012,10:00,BF,74.9127,74.88521942
9/26/2012,12:00,BF,74.9115,74.88414251
9/26/2012,14:00,BF,74.9057,74.87893745
9/26/2012,16:00,BF,74.9026,74.87615543
9/26/2012,18:00,BF,74.9119,74.88450148
9/26/2012,20:00,BF,74.9266,74.89769362
9/26/2012,22:00,BF,74.9481,74.91698824
9/27/2012,0:00,BF,74.9592,74.92694965
9/27/2012,2:00,BF,74.9654,74.93251369
9/27/2012,4:00,BF,74.9786,74.94435969
9/27/2012,6:00,BF,74.9898,74.95441084
9/27/2012,8:00,BF,75.0071,74.96993628
9/27/2012,10:00,BF,75.0205,74.98196177
9/27/2012,12:00,BF,75.0154,74.97738491
9/27/2012,14:00,BF,75.0029,74.9661671
9/27/2012,16:00,BF,74.9953,74.95934668
9/27/2012,18:00,BF,74.9962,74.96015436
9/27/2012,20:00,BF,74.997,74.9608723
9/27/2012,22:00,BF,74.9949,74.95898771
9/28/2012,0:00,BF,74.99,74.95459033
9/28/2012,2:00,BF,74.984,74.94920578
9/28/2012,4:00,BF,74.9736,74.93987257
9/28/2012,6:00,BF,74.9634,74.93071884
9/28/2012,8:00,BF,74.9653,74.93242394
9/28/2012,10:00,BF,74.9695,74.93619313
9/28/2012,12:00,BF,74.9555,74.92362918
9/28/2012,14:00,BF,74.9394,74.90918065
9/28/2012,16:00,BF,74.932,74.90253971
9/28/2012,18:00,BF,74.9316,74.90218074
9/28/2012,20:00,BF,74.9325,74.90298842
9/28/2012,22:00,BF,74.9302,74.90092435
9/29/2012,0:00,BF,74.9266,74.89769362
9/29/2012,2:00,BF,74.9262,74.89733465
9/29/2012,4:00,BF,74.9205,74.89221933
9/29/2012,6:00,BF,74.924,74.89536032
9/29/2012,8:00,BF,74.9318,74.90236023
9/29/2012,10:00,BF,74.934,74.90433456
9/29/2012,12:00,BF,74.9294,74.90020641
9/29/2012,14:00,BF,74.9126,74.88512968
9/29/2012,16:00,BF,74.9022,74.87579646
9/29/2012,18:00,BF,74.9028,74.87633492
9/29/2012,20:00,BF,74.906,74.87920668
9/29/2012,22:00,BF,74.9072,74.88028359
9/30/2012,0:00,BF,74.9012,74.87489904
9/30/2012,2:00,BF,74.8983,74.87229651
9/30/2012,4:00,BF,74.8919,74.86655299
9/30/2012,6:00,BF,74.8892,74.86412995
9/30/2012,8:00,BF,74.8849,74.86027102
9/30/2012,10:00,BF,74.8855,74.86080948
9/30/2012,12:00,BF,74.8741,74.85057884
9/30/2012,14:00,BF,74.8591,74.83711747
9/30/2012,16:00,BF,74.8528,74.8314637
9/30/2012,18:00,BF,74.8461,74.82545096
9/30/2012,20:00,BF,74.8456,74.82500224
9/30/2012,22:00,BF,74.8394,74.81943821
10/1/2012,0:00,BF,74.8302,74.81118191
10/1/2012,2:00,BF,74.8216,74.80346406
10/1/2012,4:00,BF,74.8162,74.79861797
10/1/2012,6:00,BF,74.824,74.80561788
10/1/2012,8:00,BF,74.8385,74.81863053
10/1/2012,10:00,BF,74.8516,74.83038679
10/1/2012,12:00,BF,74.8593,74.83729696
10/1/2012,14:00,BF,74.86,74.83792515
10/1/2012,16:00,BF,74.8646,74.84205331
10/1/2012,18:00,BF,74.8781,74.85416854
10/1/2012,20:00,BF,74.8877,74.86278381
10/1/2012,22:00,BF,74.9005,74.87427084
10/2/2012,0:00,BF,74.9004,74.8741811
10/2/2012,2:00,BF,74.9052,74.87848874
10/2/2012,4:00,BF,74.9107,74.88342457
10/2/2012,6:00,BF,74.9153,74.88755272
10/2/2012,8:00,BF,74.9204,74.89212959
10/2/2012,10:00,BF,74.9272,74.89823207
10/2/2012,12:00,BF,74.9263,74.89742439
10/2/2012,14:00,BF,74.9253,74.89652697
10/2/2012,16:00,BF,74.9268,74.8978731
10/2/2012,18:00,BF,74.9331,74.90352688
10/2/2012,20:00,BF,74.9378,74.90774477
10/2/2012,22:00,BF,74.9446,74.91384726
10/3/2012,0:00,BF,74.9434,74.91277035
10/3/2012,2:00,BF,74.943,74.91241138
10/3/2012,4:00,BF,74.9427,74.91214215
10/3/2012,6:00,BF,74.9477,74.91662927
10/3/2012,8:00,BF,74.9586,74.9264112
10/3/2012,10:00,BF,74.9595,74.92721888
10/3/2012,12:00,BF,74.9598,74.92748811
10/3/2012,14:00,BF,74.9563,74.92434712
10/3/2012,16:00,BF,74.961,74.92856502
10/3/2012,18:00,BF,74.9689,74.93565467
10/3/2012,20:00,BF,74.9759,74.94193664
10/3/2012,22:00,BF,74.9802,74.94579557
10/4/2012,0:00,BF,74.9785,74.94426995
10/4/2012,2:00,BF,74.9833,74.94857758
10/4/2012,4:00,BF,74.9845,74.94965449
10/4/2012,6:00,BF,74.9836,74.94884681
10/4/2012,8:00,BF,74.9811,74.94660325
10/4/2012,10:00,BF,74.9821,74.94750067
10/4/2012,12:00,BF,74.9776,74.94346226
10/4/2012,14:00,BF,74.9657,74.93278291
10/4/2012,16:00,BF,74.9527,74.9211164
10/4/2012,18:00,BF,74.9438,74.91312932
10/4/2012,20:00,BF,74.9416,74.91115499
10/4/2012,22:00,BF,74.9407,74.9103473
10/5/2012,0:00,BF,74.9377,74.90765503
10/5/2012,2:00,BF,74.9383,74.90819348
10/5/2012,4:00,BF,74.934,74.90433456
10/5/2012,6:00,BF,74.9261,74.89724491
10/5/2012,8:00,BF,74.9237,74.89509109
10/5/2012,10:00,BF,74.9269,74.89796285
10/5/2012,12:00,BF,74.9179,74.88988603
10/5/2012,14:00,BF,74.9068,74.87992462
10/5/2012,16:00,BF,74.9044,74.8777708
10/5/2012,18:00,BF,74.8983,74.87229651
10/5/2012,20:00,BF,74.8978,74.8718478
10/5/2012,22:00,BF,74.8958,74.87005295
10/6/2012,0:00,BF,74.8893,74.86421969
10/6/2012,2:00,BF,74.8801,74.85596339
10/6/2012,4:00,BF,74.8662,74.84348919
10/6/2012,6:00,BF,74.8912,74.8659248
10/6/2012,8:00,BF,74.9062,74.87938616
10/6/2012,10:00,BF,74.9096,74.8824374
10/6/2012,12:00,BF,74.9103,74.8830656
10/6/2012,14:00,BF,74.9046,74.87795028
10/6/2012,16:00,BF,74.91,74.88279637
10/6/2012,18:00,BF,74.9238,74.89518083
10/6/2012,20:00,BF,74.9419,74.91142421
10/6/2012,22:00,BF,74.9575,74.92542403
10/7/2012,0:00,BF,74.9642,74.93143678
10/7/2012,2:00,BF,74.9688,74.93556493
10/7/2012,4:00,BF,74.9807,74.94624428
10/7/2012,6:00,BF,74.9909,74.95539801
10/7/2012,8:00,BF,74.9898,74.95441084
10/7/2012,10:00,BF,75.0024,74.96571839
10/7/2012,12:00,BF,75.0033,74.96652607
10/7/2012,14:00,BF,74.9899,74.95450058
10/7/2012,16:00,BF,74.9801,74.94570582
10/7/2012,18:00,BF,74.98,74.94561608
10/7/2012,20:00,BF,74.989,74.9536929
10/7/2012,22:00,BF,74.9983,74.96203895
10/8/2012,0:00,BF,75.0016,74.96500045
10/8/2012,2:00,BF,75.0085,74.97119268
10/8/2012,4:00,BF,75.0172,74.97900027
10/8/2012,6:00,BF,75.0285,74.98914116
10/8/2012,8:00,BF,75.0424,75.00161536
10/8/2012,10:00,BF,75.0518,75.01005115
10/8/2012,12:00,BF,75.0524,75.01058961
10/8/2012,14:00,BF,75.0471,75.00583326
10/8/2012,16:00,BF,75.0441,75.00314099
10/8/2012,18:00,BF,75.0465,75.0052948
10/8/2012,20:00,BF,75.0503,75.00870502
10/8/2012,22:00,BF,75.0523,75.01049987
10/9/2012,0:00,BF,75.0511,75.00942296
10/9/2012,2:00,BF,75.0515,75.00978193
10/9/2012,4:00,BF,75.0465,75.0052948
10/9/2012,6:00,BF,75.0482,75.00682043
10/9/2012,8:00,BF,75.0476,75.00628197
10/9/2012,10:00,BF,75.0461,75.00493583
10/9/2012,12:00,BF,75.0362,74.99605133
10/9/2012,14:00,BF,75.0135,74.9756798
10/9/2012,16:00,BF,74.9998,74.96338508
10/9/2012,18:00,BF,74.9916,74.9560262
10/9/2012,20:00,BF,74.9853,74.95037243
10/9/2012,22:00,BF,74.9752,74.94130844
10/10/2012,0:00,BF,74.9633,74.93062909
10/10/2012,2:00,BF,74.9541,74.92237279
10/10/2012,4:00,BF,74.9362,74.90630889
10/10/2012,6:00,BF,74.9281,74.89903976
10/10/2012,8:00,BF,74.9158,74.88800144
10/10/2012,10:00,BF,74.8972,74.87130934
10/10/2012,12:00,BF,74.8839,74.8593736
10/10/2012,14:00,BF,74.8689,74.84591223
10/10/2012,16:00,BF,74.8887,74.86368123
10/10/2012,18:00,BF,74.9005,74.87427084
10/10/2012,20:00,BF,74.9156,74.88782195
10/10/2012,22:00,BF,74.9202,74.8919501
10/11/2012,0:00,BF,74.9281,74.89903976
10/11/2012,2:00,BF,74.9413,74.91088576
10/11/2012,4:00,BF,74.9594,74.92712914
10/11/2012,6:00,BF,74.9759,74.94193664
10/11/2012,8:00,BF,74.9906,74.95512878
10/11/2012,10:00,BF,75.0053,74.96832092
10/11/2012,12:00,BF,75.0102,74.9727183
10/11/2012,14:00,BF,74.9979,74.96167998
10/11/2012,16:00,BF,74.9871,74.9519878
10/11/2012,18:00,BF,74.9761,74.94211613
10/11/2012,20:00,BF,74.9637,74.93098806
10/11/2012,22:00,BF,74.9484,74.91725747
10/12/2012,0:00,BF,74.9531,74.92147537
10/12/2012,2:00,BF,74.9663,74.93332137
10/12/2012,4:00,BF,74.9812,74.94669299
10/12/2012,6:00,BF,74.9999,74.96347483
10/12/2012,8:00,BF,75.0299,74.99039756
10/12/2012,10:00,BF,75.0503,75.00870502
10/12/2012,12:00,BF,75.0648,75.02171767
10/12/2012,14:00,BF,75.0748,75.03069191
10/12/2012,16:00,BF,75.0772,75.03284573
10/12/2012,18:00,BF,75.0879,75.04244817
10/12/2012,20:00,BF,75.1005,75.05375572
10/12/2012,22:00,BF,75.1085,75.06093512
10/13/2012,0:00,BF,75.1095,75.06183254
10/13/2012,2:00,BF,75.1082,75.06066589
10/13/2012,4:00,BF,75.1063,75.05896078
10/13/2012,6:00,BF,75.1064,75.05905052
10/13/2012,8:00,BF,75.1071,75.05967872
10/13/2012,10:00,BF,75.1153,75.0670376
10/13/2012,12:00,BF,75.1042,75.05707619
10/13/2012,14:00,BF,75.0801,75.03544826
10/13/2012,16:00,BF,75.0612,75.01848694
10/13/2012,18:00,BF,75.0432,75.0023333
10/13/2012,20:00,BF,75.024,74.98510276
10/13/2012,22:00,BF,75.0123,74.97460289
10/14/2012,0:00,BF,74.999,74.96266715
10/14/2012,2:00,BF,74.9738,74.94005205
10/14/2012,4:00,BF,74.9597,74.92739837
10/14/2012,6:00,BF,74.9544,74.92264202
10/14/2012,8:00,BF,74.9621,74.92955219
10/14/2012,10:00,BF,74.966,74.93305214
10/14/2012,12:00,BF,74.9574,74.92533429
10/14/2012,14:00,BF,74.9397,74.90944988
10/14/2012,16:00,BF,74.9229,74.89437315
10/14/2012,18:00,BF,74.9035,74.87696312
10/14/2012,20:00,BF,74.8929,74.86745042
10/14/2012,22:00,BF,74.8824,74.85802746
10/15/2012,0:00,BF,74.8724,74.84905322
10/15/2012,2:00,BF,74.8533,74.83191241
10/15/2012,4:00,BF,74.8399,74.81988692
10/15/2012,6:00,BF,74.8221,74.80391277
10/15/2012,8:00,BF,74.8292,74.81028448
10/15/2012,10:00,BF,74.8504,74.82930988
10/15/2012,12:00,BF,74.8579,74.83604056
10/15/2012,14:00,BF,74.8592,74.83720722
10/15/2012,16:00,BF,74.8628,74.84043794
10/15/2012,18:00,BF,74.8617,74.83945078
10/15/2012,20:00,BF,74.8658,74.84313022
10/15/2012,22:00,BF,74.8729,74.84950193
10/16/2012,0:00,BF,74.8836,74.85910437
10/16/2012,2:00,BF,74.8977,74.87175805
10/16/2012,4:00,BF,74.9071,74.88019384
10/16/2012,6:00,BF,74.9193,74.89114242
10/16/2012,8:00,BF,74.9333,74.90370636
10/16/2012,10:00,BF,74.943,74.91241138
10/16/2012,12:00,BF,74.9432,74.91259086
10/16/2012,14:00,BF,74.9382,74.90810374
10/16/2012,16:00,BF,74.936,74.90612941
10/16/2012,18:00,BF,74.9388,74.9086422
10/16/2012,20:00,BF,74.943,74.91241138
10/16/2012,22:00,BF,74.9478,74.91671902
10/17/2012,0:00,BF,74.9551,74.92327021
10/17/2012,2:00,BF,74.9625,74.92991115
10/17/2012,4:00,BF,74.9624,74.92982141
10/17/2012,6:00,BF,74.9694,74.93610338
10/17/2012,8:00,BF,74.9653,74.93242394
10/17/2012,10:00,BF,74.9698,74.93646235
10/17/2012,12:00,BF,74.9629,74.93027012
